t,vx,vy
33.3,-0.1975860516473449,-0.08168291878302668
33.3,-0.1975860516473449,-0.08168291878302668
33.4,-0.19210533512792116,-0.08566695630599573
33.4,-0.19210533512792116,-0.08566695630599573
33.5,-0.18638931359515687,-0.08959745476985362
33.5,-0.18638931359515687,-0.08959745476985362
33.6,-0.18044498846065876,-0.09347195774100339
33.6,-0.18044498846065876,-0.09347195774100339
33.7,-0.17427964077939667,-0.09728804378120862
33.7,-0.17427964077939667,-0.09728804378120862
33.8,-0.1679008223313221,-0.10104332796091313
33.8,-0.1679008223313221,-0.10104332796091313
33.9,-0.16131634637138229,-0.1047354633497441
33.9,-0.16131634637138229,-0.1047354633497441
34.0,-0.15453427805925868,-0.10836214248326825
34.0,-0.15453427805925868,-0.10836214248326825
34.1,-0.14756292458055645,-0.11192109880508036
34.1,-0.14756292458055645,-0.11192109880508036
34.2,-0.14041082497154106,-0.11541010808332833
34.2,-0.14041082497154106,-0.11541010808332833
34.3,-0.13308673965988474,-0.1188269898007854
34.3,-0.13308673965988474,-0.1188269898007854
34.4,-0.12559963973423954,-0.12216960851760247
34.4,-0.12559963973423954,-0.12216960851760247
34.5,-0.11795869595577559,-0.12543587520588823
34.5,-0.11795869595577559,-0.12543587520588823
34.6,-0.11017326752514378,-0.12862374855528455
34.6,-0.11017326752514378,-0.12862374855528455
34.7,-0.10225289061862773,-0.13173123624871758
34.7,-0.10225289061862773,-0.13173123624871758
34.8,-0.09420726670751833,-0.134756396207532
34.8,-0.09420726670751833,-0.134756396207532
34.9,-0.08604625067502655,-0.13769733780522672
34.9,-0.08604625067502655,-0.13769733780522672
35.0,-0.07777983874528183,-0.14055222304903484
35.0,-0.07777983874528183,-0.14055222304903484
35.1,-0.06941815623920744,-0.14331926772860987
35.1,-0.06941815623920744,-0.14331926772860987
35.2,-0.060971445172270614,-0.14599674253109807
35.2,-0.060971445172270614,-0.14599674253109807
35.3,-0.05245005170929267,-0.14858297412190344
35.3,-0.05245005170929267,-0.14858297412190344
35.4,-0.043864413491691255,-0.15107634619046723
35.4,-0.043864413491691255,-0.15107634619046723
35.5,-0.035225046852675274,-0.15347530046040916
35.5,-0.035225046852675274,-0.15347530046040916
35.6,-0.026542533936049956,-0.1557783376634002
35.6,-0.026542533936049956,-0.1557783376634002
35.7,-0.01782750973441617,-0.1579840184761554
35.7,-0.01782750973441617,-0.1579840184761554
35.8,-0.009090649062634366,-0.1600909644199648
35.8,-0.009090649062634366,-0.1600909644199648
35.9,-0.0003426534825090195,-0.16209785872219754
35.9,-0.0003426534825090195,-0.16209785872219754
36.0,0.008405761805284174,-0.16400344713924184
36.0,0.008405761805284174,-0.16400344713924184
36.1,0.01714388108598144,-0.16580653874036694
36.1,0.01714388108598144,-0.16580653874036694
36.2,0.02586100125613889,-0.16750600665201512
36.2,0.02586100125613889,-0.16750600665201512
36.3,0.0345464449335976,-0.16910078876206167
36.3,0.0345464449335976,-0.16910078876206167
36.4,0.0431895735359416,-0.17058988838360023
36.4,0.0431895735359416,-0.17058988838360023
36.5,0.05177980031142838,-0.17197237487783953
36.5,0.05177980031142838,-0.17197237487783953
36.6,0.06030660330644247,-0.17324738423572272
36.6,0.06030660330644247,-0.17324738423572272
36.7,0.06875953825356418,-0.17441411961790437
36.7,0.06875953825356418,-0.17441411961790437
36.8,0.07712825136449768,-0.17547185185274952
36.8,0.07712825136449768,-0.17547185185274952
36.9,0.08540249201216435,-0.176419919892042
36.9,0.08540249201216435,-0.176419919892042
37.0,0.09357212528643918,-0.17725773122411825
37.0,0.09357212528643918,-0.17725773122411825
37.1,0.10162714440814996,-0.17798476224416768
37.1,0.10162714440814996,-0.17798476224416768
37.2,0.10955768298612795,-0.17860055858146862
37.2,0.10955768298612795,-0.17860055858146862
37.3,0.1173540271023054,-0.17910473538335528
37.3,0.1173540271023054,-0.17910473538335528
37.4,0.1250066272100485,-0.17949697755573818
37.4,0.1250066272100485,-0.17949697755573818
37.5,0.13250610983115974,-0.17977703996002753
37.5,0.13250610983115974,-0.17977703996002753
37.6,0.13984328903721668,-0.17994474756633716
37.6,0.13984328903721668,-0.17994474756633716
37.7,0.1470091777011836,-0.17999999556287222
37.7,0.1470091777011836,-0.17999999556287222
37.8,0.15399499850551987,-0.17994274942143326
37.8,0.15399499850551987,-0.17994274942143326
37.9,0.16079219469329592,-0.17977304491899526
37.9,0.16079219469329592,-0.17977304491899526
38.0,0.16739244054915026,-0.1794909881153481
38.0,0.16739244054915026,-0.1794909881153481
38.1,0.1737876515972509,-0.17909675528681276
38.1,0.1737876515972509,-0.17909675528681276
38.2,0.17996999450376572,-0.17859059281607415
38.2,0.17996999450376572,-0.17859059281607415
38.3,0.1859318966717169,-0.17797281703820028
38.3,0.1859318966717169,-0.17797281703820028
38.4,0.19166605551646687,-0.1772438140429428
38.4,0.19166605551646687,-0.1772438140429428
38.5,0.19716544741046974,-0.17640403943344374
38.5,0.19716544741046974,-0.17640403943344374
38.6,0.20242333628633827,-0.17545401804149807
38.6,0.20242333628633827,-0.17545401804149807
38.7,0.20743328188768234,-0.1743943435995513
38.7,0.20743328188768234,-0.1743943435995513
38.8,0.21218914765761887,-0.17322567836963573
38.8,0.21218914765761887,-0.17322567836963573
38.9,0.21668510825528653,-0.1719487527294784
38.9,0.21668510825528653,-0.1719487527294784
39.0,0.2209156566911586,-0.17056436471603878
39.0,0.2209156566911586,-0.17056436471603878
39.1,0.22487561107241968,-0.16907337952676124
39.1,0.22487561107241968,-0.16907337952676124
39.2,0.22856012095013226,-0.16747672897885557
39.2,0.22856012095013226,-0.16747672897885557
39.3,0.23196467326043313,-0.16577541092694098
39.3,0.23196467326043313,-0.16577541092694098
39.4,0.2350850978524712,-0.16397048863941963
39.4,0.2350850978524712,-0.16397048863941963
39.5,0.23791757259632068,-0.16206309013396855
39.5,0.23791757259632068,-0.16206309013396855
39.6,0.2404586280646131,-0.16005440747256494
39.6,0.2404586280646131,-0.16005440747256494
39.7,0.2427051517821509,-0.15794569601648686
39.7,0.2427051517821509,-0.15794569601648686
39.8,0.24465439203830128,-0.1557382736417528
39.8,0.24465439203830128,-0.1557382736417528
39.9,0.24630396125749676,-0.15343351991549228
39.9,0.24630396125749676,-0.15343351991549228
40.0,0.2476518389237176,-0.15103287523376144
40.0,0.2476518389237176,-0.15103287523376144
40.1,0.24869637405537076,-0.14853783992134162
40.1,0.24869637405537076,-0.14853783992134162
40.2,0.2494362872275359,-0.1459499732940864
40.2,0.2494362872275359,-0.1459499732940864
40.3,0.24987067213910102,-0.14327089268439908
40.3,0.24987067213910102,-0.14327089268439908
40.4,0.249998996722868,-0.14050227243045285
40.4,0.249998996722868,-0.14050227243045285
40.5,0.24982110379726827,-0.13764584282978423
40.5,0.24982110379726827,-0.13764584282978423
40.6,0.24933721125889075,-0.1347033890579124
40.6,0.24933721125889075,-0.1347033890579124
40.7,0.24854791181558566,-0.13167675005266394
40.7,0.24854791181558566,-0.13167675005266394
40.8,0.24745417226047145,-0.1285678173648958
40.8,0.24745417226047145,-0.1285678173648958
40.9,0.24605733228773444,-0.12537853397633775
40.9,0.24605733228773444,-0.12537853397633775
41.0,0.24435910285167065,-0.12211089308529215
41.0,0.24435910285167065,-0.12211089308529215
41.1,0.24236156407098064,-0.11876693686094918
41.1,0.24236156407098064,-0.11876693686094918
41.2,0.24006716268088463,-0.11534875516709878
41.2,0.24006716268088463,-0.11534875516709878
41.3,0.23747870903617754,-0.11185848425603302
41.3,0.23747870903617754,-0.11185848425603302
41.4,0.23459937366889586,-0.10829830543345809
41.4,0.23459937366889586,-0.10829830543345809
41.5,0.23143268340481243,-0.10467044369524953
41.5,0.23143268340481243,-0.10467044369524953
41.6,0.22798251704351544,-0.10097716633690118
41.6,0.22798251704351544,-0.10097716633690118
41.7,0.22425310060736456,-0.09722078153654092
41.7,0.22425310060736456,-0.09722078153654092
41.8,0.22024900216514215,-0.0934036369123934
41.8,0.22024900216514215,-0.0934036369123934
41.9,0.21597512623673942,-0.08952811805559523
41.9,0.21597512623673942,-0.08952811805559523
42.0,0.21143670778573356,-0.08559664703927865
42.0,0.21143670778573356,-0.08559664703927865
42.1,0.20663930580721115,-0.08161168090485339
42.1,0.20663930580721115,-0.08161168090485339
42.2,0.20158879651869543,-0.07757571012643748
42.2,0.20158879651869543,-0.07757571012643748
42.3,0.19629136616251394,-0.07349125705439091
42.3,0.19629136616251394,-0.07349125705439091
42.4,0.1907535034284251,-0.06936087433892904
42.4,0.1907535034284251,-0.06936087433892904
42.5,0.18498199150578626,-0.06518714333479955
42.5,0.18498199150578626,-0.06518714333479955
42.6,0.1789838997749908,-0.06097267248801864
42.6,0.1789838997749908,-0.06097267248801864
42.7,0.1727665751483669,-0.05672009570567888
42.7,0.1727665751483669,-0.05672009570567888
42.8,0.16633763307112426,-0.052432070709841884
42.8,0.16633763307112426,-0.052432070709841884
42.9,0.15970494819338768,-0.048111277376548814
42.9,0.15970494819338768,-0.048111277376548814
43.0,0.15287664472473553,-0.0437604160609854
43.0,0.15287664472473553,-0.0437604160609854
43.1,0.14586108648305757,-0.03938220590984659
43.1,0.14586108648305757,-0.03938220590984659
43.2,0.13866686664992578,-0.03497938316196026
43.2,0.13866686664992578,-0.03497938316196026
43.3,0.13130279724501998,-0.030554699438225787
43.3,0.13130279724501998,-0.030554699438225787
43.4,0.12377789833250728,-0.02611092002194082
43.4,0.12377789833250728,-0.02611092002194082
43.5,0.11610138697258968,-0.021650822130589595
43.5,0.11610138697258968,-0.021650822130589595
43.6,0.10828266593175774,-0.017177193180171118
43.6,0.10828266593175774,-0.017177193180171118
43.7,0.10033131216557946,-0.012692829043156809
43.7,0.10033131216557946,-0.012692829043156809
43.8,0.09225706508812564,-0.008200532301159946
43.8,0.09225706508812564,-0.008200532301159946
43.9,0.08406981464240598,-0.0037031104934137095
43.9,0.08406981464240598,-0.0037031104934137095
44.0,0.075779589186426,0.0007966256378491414
44.0,0.075779589186426,0.0007966256378491414
44.1,0.06739654320970076,0.00529586390401994
44.1,0.06739654320970076,0.00529586390401994
44.2,0.05893094489527721,0.009791792427638538
44.2,0.05893094489527721,0.009791792427638538
44.3,0.0503931635424939,0.014281601399726465
44.3,0.0503931635424939,0.014281601399726465
44.4,0.0417936568658838,0.018762484835825755
44.4,0.0417936568658838,0.018762484835825755
44.5,0.03314295818578389,0.023231642329647584
44.5,0.03314295818578389,0.023231642329647584
44.6,0.024451663526332684,0.027686280803236304
44.6,0.024451663526332684,0.027686280803236304
44.7,0.015730418636668336,0.03212361625255034
44.7,0.015730418636668336,0.03212361625255034
44.8,0.00698990595121537,0.036540875487375384
44.8,0.00698990595121537,0.036540875487375384
44.9,-0.001759168494961671,0.04093529786447766
44.9,-0.001759168494961671,0.04093529786447766
45.0,-0.010506088179709754,0.045304137012915795
45.0,-0.010506088179709754,0.045304137012915795
45.1,-0.019240139220193592,0.04964466255043448
45.1,-0.019240139220193592,0.04964466255043448
45.2,-0.0279506234960535,0.05395416178986268
45.2,-0.0279506234960535,0.05395416178986268
45.3,-0.03662687175327172,0.05822994143445599
45.3,-0.03662687175327172,0.05822994143445599
45.4,-0.045258256672671776,0.06246932926111918
45.4,-0.045258256672671776,0.06246932926111918
45.5,-0.053834205887055564,0.06666967579045832
45.5,-0.053834205887055564,0.06666967579045832
45.6,-0.06234421493103286,0.07082835594262035
45.6,-0.06234421493103286,0.07082835594262035
45.7,-0.07077786010767526,0.07494277067788076
45.7,-0.07077786010767526,0.07494277067788076
45.8,-0.07912481125624363,0.07901034862095999
45.8,-0.07912481125624363,0.07901034862095999
45.9,-0.08737484440534114,0.08302854766804897
45.9,-0.08737484440534114,0.08302854766804897
46.0,-0.09551785429600146,0.08699485657554105
46.0,-0.09551785429600146,0.08699485657554105
46.1,-0.10354386675936895,0.09090679652947853
46.1,-0.10354386675936895,0.09090679652947853
46.2,-0.11144305093380455,0.09476192269472904
46.2,-0.11144305093380455,0.09476192269472904
46.3,-0.11920573130646207,0.09855782574292907
46.3,-0.11920573130646207,0.09855782574292907
46.4,-0.12682239956458555,0.1022921333582355
46.4,-0.12682239956458555,0.1022921333582355
46.5,-0.13428372624199933,0.10596251171994547
46.5,-0.13428372624199933,0.10596251171994547
46.6,-0.1415805721465415,0.10956666696105936
46.6,-0.1415805721465415,0.10956666696105936
46.7,-0.14870399955442673,0.11310234660187157
46.7,-0.14870399955442673,0.11310234660187157
46.8,-0.1556452831578434,0.11656734095769791
46.8,-0.1556452831578434,0.11656734095769791
46.9,-0.16239592075236456,0.11995948451985644
46.9,-0.16239592075236456,0.11995948451985644
47.0,-0.1689476436510817,0.12327665730903961
47.0,-0.1689476436510817,0.12327665730903961
47.1,-0.1752924268127191,0.12651678620023327
47.1,-0.1752924268127191,0.12651678620023327
47.2,-0.181422498671299,0.12967784621835096
47.2,-0.181422498671299,0.12967784621835096
47.3,-0.1873303506553416,0.1327578618037783
47.3,-0.1873303506553416,0.1327578618037783
47.4,-0.19300874638492546,0.13575490804703322
47.4,-0.19300874638492546,0.13575490804703322
47.5,-0.19845073053534812,0.13866711189177156
47.5,-0.19845073053534812,0.13866711189177156
47.6,-0.20364963735652894,0.14149265330538707
47.6,-0.20364963735652894,0.14149265330538707
47.7,-0.20859909883771954,0.14422976641647142
47.7,-0.20859909883771954,0.14422976641647142
47.8,-0.21329305250752068,0.14687674061842704
47.8,-0.21329305250752068,0.14687674061842704
47.9,-0.21772574885965157,0.1494319216385404
47.9,-0.21772574885965157,0.1494319216385404
48.0,-0.22189175839537573,0.15189371257184858
48.0,-0.22189175839537573,0.15189371257184858
48.1,-0.22578597827396,0.15426057487915326
48.1,-0.22578597827396,0.15426057487915326
48.2,-0.22940363856301232,0.15653102934855698
48.2,-0.22940363856301232,0.15653102934855698
48.3,-0.23274030808105653,0.15870365701992278
48.3,-0.23274030808105653,0.15870365701992278
48.4,-0.2357918998251734,0.1607771000716782
48.4,-0.2357918998251734,0.1607771000716782
48.5,-0.23855467597706848,0.16275006266940917
48.5,-0.23855467597706848,0.16275006266940917
48.6,-0.24102525248143306,0.16462131177571518
48.6,-0.24102525248143306,0.16462131177571518
48.7,-0.24320060319098713,0.16638967792081633
48.7,-0.24320060319098713,0.16638967792081633
48.8,-0.24507806357313267,0.1680540559334348
48.8,-0.24507806357313267,0.1680540559334348
48.9,-0.24665533397367193,0.16961340563149058
48.9,-0.24665533397367193,0.16961340563149058
49.0,-0.24793048243359725,0.17106675247218123
49.0,-0.24793048243359725,0.17106675247218123
49.1,-0.24890194705549892,0.17241318816104004
49.1,-0.24890194705549892,0.17241318816104004
49.2,-0.2495685379166937,0.17365187121958975
49.2,-0.2495685379166937,0.17365187121958975
49.3,-0.24992943852673177,0.17478202751123964
49.3,-0.24992943852673177,0.17478202751123964
49.4,-0.2499842068274954,0.17580295072509558
49.4,-0.2499842068274954,0.17580295072509558
49.5,-0.24973277573466474,0.17671400281738137
49.5,-0.24973277573466474,0.17671400281738137
49.6,-0.2491754532198878,0.17751461441019545
49.6,-0.2491754532198878,0.17751461441019545
49.7,-0.2483129219335537,0.17820428514735331
49.7,-0.2483129219335537,0.17820428514735331
49.8,-0.24714623836863128,0.17878258400709393
49.8,-0.24714623836863128,0.17878258400709393
49.9,-0.2456768315665973,0.17924914957145446
49.9,-0.2456768315665973,0.17924914957145446
50.0,-0.2439065013670394,0.1796036902521445
50.0,-0.2439065013670394,0.1796036902521445
50.1,-0.24183741620307755,0.17984598447277947
50.1,-0.24183741620307755,0.17984598447277947
50.2,-0.2394721104453048,0.1799758808073585
50.2,-0.2394721104453048,0.1799758808073585
50.3,-0.23681348129750007,0.17999329807490067
50.3,-0.23681348129750007,0.17999329807490067
50.4,-0.23386478524791587,0.17989822539018085
50.4,-0.23386478524791587,0.17989822539018085
50.5,-0.23062963408048778,0.17969072217053217
50.5,-0.23062963408048778,0.17969072217053217
50.6,-0.227111990450849,0.17937091809871242
50.6,-0.227111990450849,0.17937091809871242
50.7,-0.22331616303257615,0.17893901304185642
50.7,-0.22331616303257615,0.17893901304185642
50.8,-0.21924680123959953,0.17839527692656554
50.8,-0.21924680123959953,0.17839527692656554
50.9,-0.21490888953125414,0.1777400495702125
50.9,-0.21490888953125414,0.1777400495702125
51.0,-0.21030774130694044,0.1769737404685665
51.0,-0.21030774130694044,0.1769737404685665
51.1,-0.2054489923978726,0.17609682853987152
51.1,-0.2054489923978726,0.17609682853987152
51.2,-0.20033859416389282,0.17510986182553837
51.2,-0.20033859416389282,0.17510986182553837
51.3,-0.19498280620379732,0.17401345714763627
51.3,-0.19498280620379732,0.17401345714763627
51.4,-0.18938818868811322,0.17280829972339945
51.4,-0.18938818868811322,0.17280829972339945
51.5,-0.18356159432370728,0.1714951427369886
51.5,-0.18356159432370728,0.1714951427369886
